epic, Kp, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212488872, 11.659000, 1180.614856, 264.377438, 253.889875, 257.107089, 255.121333, 0.225422
212303622, 12.377000, 9953.525492, 190.789204, 111.314775, 109.662652, 109.696208, 0.203119
212762367, 11.515000, 1036.764838, 81.011488, 22.015282, 89.991317, 32.967410, 0.137078
212589781, 12.307000, 7213.297160, 141.861274, 76.575616, 114.508797, 82.481777, 0.148677
212638784, 12.046000, 4209.364903, 125.401426, 48.693111, 72.832576, 57.525685, 0.158545
212446623, 12.200000, 1084.813795, 389.123649, 367.097071, 374.872241, 382.046085, 0.124177
212354895, 12.191000, 1154.932260, 61.571837, 31.596112, 58.112972, 52.302939, 0.141614
212798467, 12.221000, 5438.937159, 91.841748, 62.176392, 94.900608, 79.077721, 0.099907
212462271, 11.702000, 1686.130855, 103.603398, 85.607647, 117.963901, 92.641604, 0.162735
212603370, 11.571000, 436.994647, 376.620639, 374.974964, 372.986273, 373.122743, 0.273826
212381432, 11.594000, 633.109919, 420.626067, 372.945307, 382.542241, 375.405856, 0.123120
212687157, 12.422000, 1801.339429, 99.420849, 31.499165, 54.477156, 41.740875, 0.163571
212577626, 12.053000, 53.045298, 48.282655, 44.323620, 28.580563, 28.388192, 0.616433
212301193, 12.478000, 3113.886994, 92.866944, 31.738129, 84.047057, 62.000078, 0.166757
212589182, 12.316000, 2410.114532, 784.827141, 756.105059, 819.881783, 818.718515, 0.122069
212551566, 11.949000, 994.920558, 33.927063, 26.668498, 38.019938, 36.083082, 0.195557
212334094, 11.672000, 1757.227060, 512.075583, 128.243530, 152.016435, 140.697399, 0.165386
212515116, 12.204000, 4000.874092, 220.791665, 117.796700, 130.772331, 97.201384, 0.096390
212828909, 12.244000, 1871.529476, 185.800036, 85.343404, 111.680430, 99.324082, 0.207725
212281434, 12.087000, 2679.725837, 133.244555, 55.036020, 89.208422, 78.334930, 0.175131
212704636, 12.283000, 4337.708689, 164.259344, 41.109754, 109.941483, 80.758414, 0.182078
212513144, 12.343000, 2708.397673, 321.517321, 125.745853, 191.259162, 184.195010, 0.162255
212811042, 12.492000, 2159.908741, 64.147894, 40.522621, 134.454553, 100.114355, 0.170765
212571213, 11.751000, 677.349991, 48.373612, 47.052762, 46.219199, 55.845655, 0.197209
212345302, 12.035000, 4229.126938, 510.369619, 469.433965, 479.096145, 467.078773, 0.148147
212516183, 11.572000, 2327.681395, 51.998888, 27.479359, 34.595004, 33.596510, 0.147662
212700753, 12.072000, 1545.245621, 304.024983, 54.545797, 68.985195, 65.299802, 0.191311
212658818, 12.070000, 11173.917034, 283.236859, 146.599551, 142.451848, 140.969343, 0.158517
